holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,parsed_date
0,1,0,0,0,0,0,0,1,0.9511627906976744,0.0,0.6054794520547945,2024-08-18
0,0,1,0,0,0,0,0,0,0.9604651162790697,0.0,0.5986301369863013,2024-08-19
0,0,0,1,0,0,0,0,0,0.9558139534883721,1.0,0.7287671232876711,2024-08-20
0,0,0,0,1,0,0,0,0,0.9302325581395349,1.0,0.8095890410958904,2024-08-21
0,0,0,0,0,1,0,0,0,0.927906976744186,0.0,0.7356164383561643,2024-08-22
0,0,0,0,0,0,1,0,0,0.9232558139534883,0.0,0.7068493150684931,2024-08-23
0,1,0,0,0,0,0,1,0,0.9186046511627907,1.0,0.7520547945205478,2024-08-24
0,1,0,0,0,0,0,0,1,0.9162790697674419,0.0,0.7547945205479452,2024-08-25
0,0,1,0,0,0,0,0,0,0.913953488372093,0.0,0.7835616438356163,2024-08-26
0,0,0,1,0,0,0,0,0,0.8767441860465116,0.0,0.806849315068493,2024-08-27
0,0,0,0,1,0,0,0,0,0.8930232558139535,0.0,0.5876712328767123,2024-08-28
0,0,0,0,0,1,0,0,0,0.8930232558139535,1.0,0.6260273972602739,2024-08-29
0,0,0,0,0,0,1,0,0,0.9,0.0,0.6232876712328768,2024-08-30
0,1,0,0,0,0,0,1,0,0.8837209302325582,0.0,0.6287671232876711,2024-08-31
0,1,0,0,0,0,0,0,1,0.8906976744186046,0.0,0.6123287671232875,2024-09-01
0,0,1,0,0,0,0,0,0,0.8418604651162791,0.0,0.6931506849315068,2024-09-02
0,0,0,1,0,0,0,0,0,0.8953488372093024,0.0,0.5054794520547945,2024-09-03
0,0,0,0,1,0,0,0,0,0.8883720930232558,0.0,0.4575342465753425,2024-09-04
0,0,0,0,0,1,0,0,0,0.8976744186046511,0.0,0.6287671232876711,2024-09-05
0,0,0,0,0,0,1,0,0,0.8604651162790697,0.0,0.7972602739726027,2024-09-06
0,1,0,0,0,0,0,1,0,0.8837209302325582,0.0,0.7054794520547947,2024-09-07
0,1,0,0,0,0,0,0,1,0.9069767441860466,0.0,0.5904109589041096,2024-09-08
0,0,1,0,0,0,0,0,0,0.9395348837209302,0.0,0.5958904109589042,2024-09-09
0,0,0,1,0,0,0,0,0,0.9511627906976744,0.0,0.5260273972602739,2024-09-10
0,0,0,0,1,0,0,0,0,0.9186046511627907,1.0,0.758904109589041,2024-09-11
0,0,0,0,0,1,0,0,0,0.8813953488372093,1.0,0.8972602739726028,2024-09-12
0,0,0,0,0,0,1,0,0,0.9162790697674419,0.0,0.7205479452054795,2024-09-13
0,1,0,0,0,0,0,1,0,0.9348837209302325,0.0,0.6849315068493151,2024-09-14
0,1,0,0,0,0,0,0,1,0.9465116279069767,0.0,0.6287671232876711,2024-09-15
1,0,1,0,0,0,0,0,0,0.9162790697674419,0.0,0.6301369863013699,2024-09-16
1,0,0,1,0,0,0,0,0,0.9558139534883721,0.0,0.6520547945205479,2024-09-17
1,0,0,0,1,0,0,0,0,0.9209302325581394,1.0,0.7863013698630137,2024-09-18
0,0,0,0,0,1,0,0,0,0.927906976744186,0.0,0.7068493150684931,2024-09-19
0,0,0,0,0,0,1,0,0,0.8581395348837209,1.0,0.9465753424657535,2024-09-20
0,1,0,0,0,0,0,1,0,0.7627906976744185,1.0,0.9794520547945207,2024-09-21
0,1,0,0,0,0,0,0,1,0.7604651162790698,0.0,0.6945205479452055,2024-09-22
0,0,1,0,0,0,0,0,0,0.7534883720930232,0.0,0.4821917808219178,2024-09-23
0,0,0,1,0,0,0,0,0,0.7511627906976743,0.0,0.5465753424657533,2024-09-24
0,0,0,0,1,0,0,0,0,0.8046511627906976,0.0,0.6520547945205479,2024-09-25
0,0,0,0,0,1,0,0,0,0.8255813953488372,0.0,0.6835616438356165,2024-09-26
0,0,0,0,0,0,1,0,0,0.7999999999999999,0.0,0.6630136986301369,2024-09-27
0,1,0,0,0,0,0,1,0,0.7930232558139535,0.0,0.6506849315068494,2024-09-28
0,1,0,0,0,0,0,0,1,0.7953488372093023,0.0,0.5479452054794521,2024-09-29
0,0,1,0,0,0,0,0,0,0.7534883720930232,0.0,0.5506849315068493,2024-09-30
1,0,0,1,0,0,0,0,0,0.6604651162790698,1.0,0.7753424657534247,2024-10-01
0,0,0,0,1,0,0,0,0,0.6116279069767442,0.0,0.4821917808219178,2024-10-02
1,0,0,0,0,1,0,0,0,0.5651162790697675,1.0,0.8616438356164382,2024-10-03
0,0,0,0,0,0,1,0,0,0.641860465116279,0.0,0.7684931506849315,2024-10-04
0,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6808219178082191,2024-10-05
0,1,0,0,0,0,0,0,1,0.6511627906976745,0.0,0.8712328767123287,2024-10-06
0,0,1,0,0,0,0,0,0,0.6604651162790698,1.0,0.8342465753424657,2024-10-07
0,0,0,1,0,0,0,0,0,0.6534883720930232,0.0,0.7863013698630137,2024-10-08
1,0,0,0,1,0,0,0,0,0.6953488372093023,0.0,0.6301369863013699,2024-10-09
0,0,0,0,0,1,0,0,0,0.6767441860465115,0.0,0.6575342465753425,2024-10-10
0,0,0,0,0,0,1,0,0,0.6744186046511629,0.0,0.7054794520547947,2024-10-11
0,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6698630136986301,2024-10-12
0,1,0,0,0,0,0,0,1,0.6767441860465115,0.0,0.6767123287671233,2024-10-13
0,0,1,0,0,0,0,0,0,0.6767441860465115,1.0,0.9191780821917808,2024-10-14
0,0,0,1,0,0,0,0,0,0.6906976744186046,1.0,0.9931506849315068,2024-10-15
0,0,0,0,1,0,0,0,0,0.7046511627906976,0.0,0.8506849315068492,2024-10-16
0,0,0,0,0,1,0,0,0,0.7093023255813953,0.0,0.7424657534246575,2024-10-17
0,0,0,0,0,0,1,0,0,0.7302325581395348,1.0,0.8904109589041096,2024-10-18
0,1,0,0,0,0,0,1,0,0.6744186046511629,1.0,0.821917808219178,2024-10-19
0,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.49589041095890407,2024-10-20
0,0,1,0,0,0,0,0,0,0.5883720930232559,0.0,0.8301369863013699,2024-10-21
0,0,0,1,0,0,0,0,0,0.6511627906976745,1.0,1.0,2024-10-22
0,0,0,0,1,0,0,0,0,0.5837209302325581,1.0,0.6561643835616437,2024-10-23
0,0,0,0,0,1,0,0,0,0.5441860465116279,0.0,0.7068493150684931,2024-10-24
0,0,0,0,0,0,1,0,0,0.6023255813953488,0.0,0.7342465753424656,2024-10-25
0,1,0,0,0,0,0,1,0,0.6651162790697673,0.0,0.6849315068493151,2024-10-26
0,1,0,0,0,0,0,0,1,0.6186046511627907,0.0,0.8493150684931507,2024-10-27
0,0,1,0,0,0,0,0,0,0.6093023255813954,0.0,0.7794520547945205,2024-10-28
0,0,0,1,0,0,0,0,0,0.6116279069767442,0.0,0.6315068493150685,2024-10-29
0,0,0,0,1,0,0,0,0,0.6069767441860465,0.0,0.7178082191780821,2024-10-30
0,0,0,0,0,1,0,0,0,0.6023255813953488,0.0,0.7013698630136986,2024-10-31
0,0,0,0,0,0,1,0,0,0.5744186046511628,1.0,0.8726027397260272,2024-11-01
0,1,0,0,0,0,0,1,0,0.6581395348837209,0.0,0.7328767123287672,2024-11-02
0,1,0,0,0,0,0,0,1,0.641860465116279,0.0,0.7123287671232876,2024-11-03
0,0,1,0,0,0,0,0,0,0.6023255813953488,0.0,0.6150684931506849,2024-11-04
0,0,0,1,0,0,0,0,0,0.49302325581395345,0.0,0.4383561643835616,2024-11-05
0,0,0,0,1,0,0,0,0,0.43488372093023253,0.0,0.4178082191780822,2024-11-06
0,0,0,0,0,1,0,0,0,0.44418604651162785,0.0,0.5821917808219179,2024-11-07
0,0,0,0,0,0,1,0,0,0.5093023255813953,0.0,0.6657534246575343,2024-11-08
0,1,0,0,0,0,0,1,0,0.5534883720930233,0.0,0.7191780821917808,2024-11-09
0,1,0,0,0,0,0,0,1,0.5744186046511628,0.0,0.7342465753424656,2024-11-10
0,0,1,0,0,0,0,0,0,0.5744186046511628,0.0,0.6904109589041096,2024-11-11
0,0,0,1,0,0,0,0,0,0.5837209302325581,0.0,0.5904109589041096,2024-11-12
0,0,0,0,1,0,0,0,0,0.569767441860465,0.0,0.6506849315068494,2024-11-13
0,0,0,0,0,1,0,0,0,0.586046511627907,0.0,0.7397260273972603,2024-11-14
0,0,0,0,0,0,1,0,0,0.6093023255813954,1.0,0.7424657534246575,2024-11-15
0,1,0,0,0,0,0,1,0,0.655813953488372,0.0,0.6849315068493151,2024-11-16
0,1,0,0,0,0,0,0,1,0.4767441860465116,0.0,0.3726027397260274,2024-11-17
0,0,1,0,0,0,0,0,0,0.3255813953488372,0.0,0.136986301369863,2024-11-18
0,0,0,1,0,0,0,0,0,0.39069767441860465,0.0,0.4780821917808219,2024-11-19
0,0,0,0,1,0,0,0,0,0.42093023255813955,0.0,0.5835616438356164,2024-11-20
0,0,0,0,0,1,0,0,0,0.49302325581395345,0.0,0.6164383561643836,2024-11-21
0,0,0,0,0,0,1,0,0,0.4325581395348837,0.0,0.4068493150684932,2024-11-22
0,1,0,0,0,0,0,1,0,0.3883720930232558,0.0,0.5150684931506849,2024-11-23
0,1,0,0,0,0,0,0,1,0.41860465116279066,0.0,0.5835616438356164,2024-11-24
0,0,1,0,0,0,0,0,0,0.4906976744186046,0.0,0.5808219178082191,2024-11-25
0,0,0,1,0,0,0,0,0,0.4418604651162791,1.0,0.6575342465753425,2024-11-26
0,0,0,0,1,0,0,0,0,0.3186046511627907,1.0,0.7,2024-11-27
0,0,0,0,0,1,0,0,0,0.3395348837209302,1.0,0.7561643835616438,2024-11-28
0,0,0,0,0,0,1,0,0,0.31627906976744186,0.0,0.7767123287671232,2024-11-29
0,1,0,0,0,0,0,1,0,0.3883720930232558,0.0,0.6698630136986301,2024-11-30
0,1,0,0,0,0,0,0,1,0.4418604651162791,0.0,0.7616438356164383,2024-12-01
0,0,1,0,0,0,0,0,0,0.45813953488372094,0.0,0.7013698630136986,2024-12-02
0,0,0,1,0,0,0,0,0,0.313953488372093,0.0,0.3301369863013699,2024-12-03
0,0,0,0,1,0,0,0,0,0.34883720930232553,0.0,0.3301369863013699,2024-12-04
0,0,0,0,0,1,0,0,0,0.36976744186046506,0.0,0.6178082191780822,2024-12-05
0,0,0,0,0,0,1,0,0,0.3581395348837209,0.0,0.5561643835616439,2024-12-06
0,1,0,0,0,0,0,1,0,0.29767441860465116,0.0,0.573972602739726,2024-12-07
0,1,0,0,0,0,0,0,1,0.27674418604651163,0.0,0.4602739726027397,2024-12-08
0,0,1,0,0,0,0,0,0,0.31162790697674414,0.0,0.5342465753424658,2024-12-09
0,0,0,1,0,0,0,0,0,0.3558139534883721,0.0,0.46849315068493147,2024-12-10
0,0,0,0,1,0,0,0,0,0.32325581395348835,0.0,0.5232876712328767,2024-12-11
0,0,0,0,0,1,0,0,0,0.2930232558139535,0.0,0.4164383561643835,2024-12-12
0,0,0,0,0,0,1,0,0,0.27906976744186046,0.0,0.48082191780821915,2024-12-13
0,1,0,0,0,0,0,1,0,0.27674418604651163,0.0,0.47534246575342465,2024-12-14
0,1,0,0,0,0,0,0,1,0.30465116279069765,1.0,0.7821917808219179,2024-12-15
0,0,1,0,0,0,0,0,0,0.327906976744186,0.0,0.5068493150684932,2024-12-16
0,0,0,1,0,0,0,0,0,0.3023255813953488,0.0,0.4164383561643835,2024-12-17
0,0,0,0,1,0,0,0,0,0.21860465116279068,0.0,0.3561643835616438,2024-12-18
0,0,0,0,0,1,0,0,0,0.2209302325581395,0.0,0.4068493150684932,2024-12-19
0,0,0,0,0,0,1,0,0,0.2813953488372093,0.0,0.589041095890411,2024-12-20
0,1,0,0,0,0,0,1,0,0.27906976744186046,1.0,0.6945205479452055,2024-12-21
0,1,0,0,0,0,0,0,1,0.2069767441860465,0.0,0.43150684931506844,2024-12-22
0,0,1,0,0,0,0,0,0,0.2558139534883721,0.0,0.678082191780822,2024-12-23
0,0,0,1,0,0,0,0,0,0.27906976744186046,0.0,0.563013698630137,2024-12-24
1,0,0,0,1,0,0,0,0,0.32325581395348835,0.0,0.5835616438356164,2024-12-25
0,0,0,0,0,1,0,0,0,0.3209302325581395,0.0,0.4780821917808219,2024-12-26
0,0,0,0,0,0,1,0,0,0.2325581395348837,0.0,0.5068493150684932,2024-12-27
0,1,0,0,0,0,0,1,0,0.21860465116279068,0.0,0.5150684931506849,2024-12-28
0,1,0,0,0,0,0,0,1,0.313953488372093,0.0,0.5945205479452055,2024-12-29
0,0,1,0,0,0,0,0,0,0.42093023255813955,0.0,0.5602739726027397,2024-12-30
0,0,0,1,0,0,0,0,0,0.3186046511627907,0.0,0.2698630136986302,2024-12-31
1,0,0,0,1,0,0,0,0,0.3255813953488372,0.0,0.4945205479452055,2025-01-01
0,0,0,0,0,1,0,0,0,0.3069767441860465,0.0,0.3958904109589041,2025-01-02
0,0,0,0,0,0,1,0,0,0.2720930232558139,0.0,0.3616438356164383,2025-01-03
0,1,0,0,0,0,0,1,0,0.27906976744186046,0.0,0.4506849315068493,2025-01-04
0,1,0,0,0,0,0,0,1,0.31627906976744186,0.0,0.7684931506849315,2025-01-05
0,0,1,0,0,0,0,0,0,0.31162790697674414,1.0,0.7,2025-01-06
0,0,0,1,0,0,0,0,0,0.23023255813953486,0.0,0.5780821917808219,2025-01-07
0,0,0,0,1,0,0,0,0,0.2255813953488372,0.0,0.8,2025-01-08
0,0,0,0,0,1,0,0,0,0.07674418604651162,0.0,0.32054794520547947,2025-01-09
0,0,0,0,0,0,1,0,0,0.11162790697674418,0.0,0.4273972602739726,2025-01-10
0,1,0,0,0,0,0,1,0,0.1953488372093023,0.0,0.5534246575342465,2025-01-11
0,1,0,0,0,0,0,0,1,0.2209302325581395,0.0,0.6013698630136985,2025-01-12
0,0,1,0,0,0,0,0,0,0.2906976744186046,0.0,0.563013698630137,2025-01-13
0,0,0,1,0,0,0,0,0,0.37906976744186044,0.0,0.4383561643835616,2025-01-14
0,0,0,0,1,0,0,0,0,0.22325581395348837,0.0,0.28904109589041094,2025-01-15
0,0,0,0,0,1,0,0,0,0.28604651162790695,0.0,0.4465753424657535,2025-01-16
0,0,0,0,0,0,1,0,0,0.29534883720930233,0.0,0.46849315068493147,2025-01-17
0,1,0,0,0,0,0,1,0,0.2883720930232558,0.0,0.3616438356164383,2025-01-18
0,1,0,0,0,0,0,0,1,0.30465116279069765,0.0,0.5191780821917807,2025-01-19
0,0,1,0,0,0,0,0,0,0.3302325581395349,0.0,0.6493150684931507,2025-01-20
0,0,0,1,0,0,0,0,0,0.32325581395348835,0.0,0.6328767123287671,2025-01-21
0,0,0,0,1,0,0,0,0,0.3441860465116279,0.0,0.6424657534246575,2025-01-22
0,0,0,0,0,1,0,0,0,0.33255813953488367,0.0,0.36986301369863017,2025-01-23
0,0,0,0,0,0,1,0,0,0.3255813953488372,0.0,0.28219178082191787,2025-01-24
0,1,0,0,0,0,0,1,0,0.3651162790697674,0.0,0.39863013698630134,2025-01-25
0,1,0,0,0,0,0,0,1,0.38604651162790693,0.0,0.363013698630137,2025-01-26
1,0,1,0,0,0,0,0,0,0.2720930232558139,1.0,0.8,2025-01-27
1,0,0,1,0,0,0,0,0,0.2325581395348837,1.0,0.758904109589041,2025-01-28
1,0,0,0,1,0,0,0,0,0.20465116279069767,0.0,0.6452054794520548,2025-01-29
1,0,0,0,0,1,0,0,0,0.22325581395348837,0.0,0.6013698630136985,2025-01-30
0,0,0,0,0,0,1,0,0,0.3093023255813953,0.0,0.6328767123287671,2025-01-31
0,1,0,0,0,0,0,1,0,0.34651162790697676,0.0,0.8232876712328767,2025-02-01
0,1,0,0,0,0,0,0,1,0.3209302325581395,0.0,0.7342465753424656,2025-02-02
0,0,1,0,0,0,0,0,0,0.2325581395348837,0.0,0.3506849315068493,2025-02-03
0,0,0,1,0,0,0,0,0,0.1209302325581395,0.0,0.4616438356164384,2025-02-04
0,0,0,0,1,0,0,0,0,0.11627906976744184,0.0,0.4342465753424658,2025-02-05
0,0,0,0,0,1,0,0,0,0.1697674418604651,0.0,0.5136986301369862,2025-02-06
0,0,0,0,0,0,1,0,0,0.11627906976744184,1.0,0.6739726027397259,2025-02-07
0,1,0,0,0,0,0,1,0,0.11162790697674418,0.0,0.5479452054794521,2025-02-08
0,1,0,0,0,0,0,0,1,0.17441860465116277,0.0,0.5438356164383561,2025-02-09
0,0,1,0,0,0,0,0,0,0.20465116279069767,0.0,0.6452054794520548,2025-02-10
0,0,0,1,0,0,0,0,0,0.2720930232558139,0.0,0.41917808219178077,2025-02-11
0,0,0,0,1,0,0,0,0,0.2906976744186046,1.0,0.7904109589041095,2025-02-12
0,0,0,0,0,1,0,0,0,0.2906976744186046,0.0,0.31506849315068497,2025-02-13
0,0,0,0,0,0,1,0,0,0.34651162790697676,0.0,0.5356164383561643,2025-02-14
0,1,0,0,0,0,0,1,0,0.33255813953488367,0.0,0.5534246575342465,2025-02-15
0,1,0,0,0,0,0,0,1,0.3837209302325581,0.0,0.5876712328767123,2025-02-16
0,0,1,0,0,0,0,0,0,0.29534883720930233,0.0,0.1315068493150685,2025-02-17
0,0,0,1,0,0,0,0,0,0.2441860465116279,0.0,0.21232876712328763,2025-02-18
0,0,0,0,1,0,0,0,0,0.22790697674418603,0.0,0.24931506849315066,2025-02-19
0,0,0,0,0,1,0,0,0,0.2209302325581395,0.0,0.273972602739726,2025-02-20
0,0,0,0,0,0,1,0,0,0.23023255813953486,0.0,0.24520547945205473,2025-02-21
0,1,0,0,0,0,0,1,0,0.24186046511627907,0.0,0.41369863013698627,2025-02-22
0,1,0,0,0,0,0,0,1,0.2023255813953488,0.0,0.31643835616438354,2025-02-23
0,0,1,0,0,0,0,0,0,0.24883720930232556,0.0,0.23150684931506849,2025-02-24
0,0,0,1,0,0,0,0,0,0.30465116279069765,0.0,0.4712328767123287,2025-02-25
0,0,0,0,1,0,0,0,0,0.3883720930232558,0.0,0.273972602739726,2025-02-26
0,0,0,0,0,1,0,0,0,0.41860465116279066,0.0,0.05068493150684933,2025-02-27
0,0,0,0,0,0,1,0,0,0.49302325581395345,0.0,0.4301369863013699,2025-02-28
1,1,0,0,0,0,0,1,0,0.4116279069767442,1.0,0.8753424657534246,2025-03-01
0,1,0,0,0,0,0,0,1,0.4906976744186046,1.0,0.8232876712328767,2025-03-02
1,0,1,0,0,0,0,0,0,0.34651162790697676,1.0,0.6438356164383562,2025-03-03
0,0,0,1,0,0,0,0,0,0.3441860465116279,0.0,0.6301369863013699,2025-03-04
0,0,0,0,1,0,0,0,0,0.3930232558139535,0.0,0.5712328767123287,2025-03-05
0,0,0,0,0,1,0,0,0,0.3837209302325581,0.0,0.43698630136986294,2025-03-06
0,0,0,0,0,0,1,0,0,0.3953488372093023,0.0,0.34383561643835614,2025-03-07
0,1,0,0,0,0,0,1,0,0.40930232558139534,0.0,0.4054794520547945,2025-03-08
0,1,0,0,0,0,0,0,1,0.4232558139534883,0.0,0.4506849315068493,2025-03-09
0,0,1,0,0,0,0,0,0,0.45581395348837206,0.0,0.3082191780821918,2025-03-10
0,0,0,1,0,0,0,0,0,0.49302325581395345,0.0,0.29315068493150687,2025-03-11
0,0,0,0,1,0,0,0,0,0.4883720930232558,0.0,0.5164383561643836,2025-03-12
0,0,0,0,0,1,0,0,0,0.5046511627906977,0.0,0.33150684931506846,2025-03-13
0,0,0,0,0,0,1,0,0,0.5651162790697675,0.0,0.10136986301369866,2025-03-14
0,1,0,0,0,0,0,1,0,0.49302325581395345,0.0,0.3849315068493151,2025-03-15
0,1,0,0,0,0,0,0,1,0.36976744186046506,0.0,0.4794520547945206,2025-03-16
0,0,1,0,0,0,0,0,0,0.35348837209302325,0.0,0.1506849315068493,2025-03-17
0,0,0,1,0,0,0,0,0,0.2930232558139535,1.0,0.726027397260274,2025-03-18
0,0,0,0,1,0,0,0,0,0.3395348837209302,0.0,0.30958904109589036,2025-03-19
0,0,0,0,0,1,0,0,0,0.4418604651162791,0.0,0.5068493150684932,2025-03-20
0,0,0,0,0,0,1,0,0,0.5627906976744186,0.0,0.36575342465753424,2025-03-21
0,1,0,0,0,0,0,1,0,0.6116279069767442,0.0,0.2520547945205479,2025-03-22
0,1,0,0,0,0,0,0,1,0.6511627906976745,0.0,0.215068493150685,2025-03-23
0,0,1,0,0,0,0,0,0,0.6511627906976745,0.0,0.3972602739726028,2025-03-24
0,0,0,1,0,0,0,0,0,0.6232558139534883,0.0,0.410958904109589,2025-03-25
0,0,0,0,1,0,0,0,0,0.6953488372093023,0.0,0.1589041095890411,2025-03-26
0,0,0,0,0,1,0,0,0,0.6395348837209303,0.0,0.6013698630136985,2025-03-27
0,0,0,0,0,0,1,0,0,0.4395348837209302,0.0,0.2424657534246576,2025-03-28
0,1,0,0,0,0,0,1,0,0.3558139534883721,0.0,0.24931506849315066,2025-03-29
0,1,0,0,0,0,0,0,1,0.3674418604651163,0.0,0.26712328767123283,2025-03-30
0,0,1,0,0,0,0,0,0,0.45348837209302323,0.0,0.3835616438356164,2025-03-31
0,0,0,1,0,0,0,0,0,0.5046511627906977,0.0,0.3082191780821918,2025-04-01
0,0,0,0,1,0,0,0,0,0.4883720930232558,0.0,0.32191780821917804,2025-04-02
0,0,0,0,0,1,0,0,0,0.5046511627906977,0.0,0.4575342465753425,2025-04-03
0,0,0,0,0,0,1,0,0,0.5372093023255813,0.0,0.4301369863013699,2025-04-04
0,1,0,0,0,0,0,1,0,0.48372093023255813,1.0,0.7493150684931507,2025-04-05
0,1,0,0,0,0,0,0,1,0.513953488372093,0.0,0.4,2025-04-06
0,0,1,0,0,0,0,0,0,0.586046511627907,0.0,0.25479452054794516,2025-04-07
0,0,0,1,0,0,0,0,0,0.627906976744186,0.0,0.23287671232876717,2025-04-08
0,0,0,0,1,0,0,0,0,0.5883720930232559,0.0,0.2465753424657534,2025-04-09
0,0,0,0,0,1,0,0,0,0.5906976744186047,0.0,0.39315068493150684,2025-04-10
0,0,0,0,0,0,1,0,0,0.641860465116279,0.0,0.30958904109589036,2025-04-11
0,1,0,0,0,0,0,1,0,0.6069767441860465,1.0,0.4465753424657535,2025-04-12
0,1,0,0,0,0,0,0,1,0.39999999999999997,1.0,0.5986301369863013,2025-04-13
0,0,1,0,0,0,0,0,0,0.3837209302325581,1.0,0.7835616438356163,2025-04-14
0,0,0,1,0,0,0,0,0,0.46976744186046515,0.0,0.5821917808219179,2025-04-15
0,0,0,0,1,0,0,0,0,0.6372093023255814,0.0,0.363013698630137,2025-04-16
0,0,0,0,0,1,0,0,0,0.772093023255814,0.0,0.4068493150684932,2025-04-17
0,0,0,0,0,0,1,0,0,0.7627906976744185,0.0,0.5356164383561643,2025-04-18
0,1,0,0,0,0,0,1,0,0.7488372093023256,1.0,0.6315068493150685,2025-04-19
0,1,0,0,0,0,0,0,1,0.6744186046511629,0.0,0.7465753424657535,2025-04-20
0,0,1,0,0,0,0,0,0,0.7651162790697674,0.0,0.5205479452054794,2025-04-21
0,0,0,1,0,0,0,0,0,0.6767441860465115,1.0,0.9191780821917808,2025-04-22
0,0,0,0,1,0,0,0,0,0.672093023255814,0.0,0.721917808219178,2025-04-23
0,0,0,0,0,1,0,0,0,0.613953488372093,0.0,0.42054794520547945,2025-04-24
0,0,0,0,0,0,1,0,0,0.5604651162790697,0.0,0.11917808219178083,2025-04-25
0,1,0,0,0,0,0,1,0,0.6,0.0,0.17808219178082196,2025-04-26
0,1,0,0,0,0,0,0,1,0.6651162790697673,0.0,0.03424657534246578,2025-04-27
0,0,1,0,0,0,0,0,0,0.6209302325581395,0.0,0.2082191780821918,2025-04-28
0,0,0,1,0,0,0,0,0,0.6069767441860465,0.0,0.2479452054794521,2025-04-29
0,0,0,0,1,0,0,0,0,0.6976744186046512,0.0,0.2246575342465753,2025-04-30
0,0,0,0,0,1,0,0,0,0.6093023255813954,1.0,0.7205479452054795,2025-05-01
0,0,0,0,0,0,1,0,0,0.5813953488372092,0.0,0.4301369863013699,2025-05-02
0,1,0,0,0,0,0,1,0,0.5093023255813953,1.0,0.8095890410958904,2025-05-03
0,1,0,0,0,0,0,0,1,0.5976744186046512,0.0,0.3246575342465754,2025-05-04
1,0,1,0,0,0,0,0,0,0.541860465116279,0.0,0.4931506849315068,2025-05-05
1,0,0,1,0,0,0,0,0,0.569767441860465,0.0,0.5767123287671233,2025-05-06
0,0,0,0,1,0,0,0,0,0.6069767441860465,0.0,0.5136986301369862,2025-05-07
0,0,0,0,0,1,0,0,0,0.6883720930232557,0.0,0.4246575342465754,2025-05-08
0,0,0,0,0,0,1,0,0,0.6232558139534883,1.0,0.8315068493150684,2025-05-09
0,1,0,0,0,0,0,1,0,0.5581395348837209,1.0,0.8999999999999999,2025-05-10
0,1,0,0,0,0,0,0,1,0.6232558139534883,0.0,0.6123287671232875,2025-05-11
0,0,1,0,0,0,0,0,0,0.6767441860465115,0.0,0.4794520547945206,2025-05-12
0,0,0,1,0,0,0,0,0,0.713953488372093,0.0,0.39863013698630134,2025-05-13
0,0,0,0,1,0,0,0,0,0.7534883720930232,0.0,0.37534246575342467,2025-05-14
0,0,0,0,0,1,0,0,0,0.7674418604651163,1.0,0.7794520547945205,2025-05-15
0,0,0,0,0,0,1,0,0,0.741860465116279,1.0,0.8821917808219177,2025-05-16
0,1,0,0,0,0,0,1,0,0.7162790697674418,0.0,0.7794520547945205,2025-05-17
0,1,0,0,0,0,0,0,1,0.641860465116279,0.0,0.44109589041095887,2025-05-18
0,0,1,0,0,0,0,0,0,0.7023255813953488,0.0,0.5575342465753423,2025-05-19
0,0,0,1,0,0,0,0,0,0.8558139534883721,0.0,0.6465753424657533,2025-05-20
0,0,0,0,1,0,0,0,0,0.8581395348837209,0.0,0.6575342465753425,2025-05-21
0,0,0,0,0,1,0,0,0,0.7581395348837209,0.0,0.7657534246575342,2025-05-22
0,0,0,0,0,0,1,0,0,0.7279069767441859,0.0,0.26164383561643834,2025-05-23
0,1,0,0,0,0,0,1,0,0.6372093023255814,0.0,0.4945205479452055,2025-05-24
0,1,0,0,0,0,0,0,1,0.6790697674418604,0.0,0.5547945205479453,2025-05-25
0,0,1,0,0,0,0,0,0,0.7232558139534884,0.0,0.4068493150684932,2025-05-26
0,0,0,1,0,0,0,0,0,0.741860465116279,0.0,0.38630136986301367,2025-05-27
0,0,0,0,1,0,0,0,0,0.7465116279069768,0.0,0.43698630136986294,2025-05-28
0,0,0,0,0,1,0,0,0,0.7441860465116279,0.0,0.4671232876712329,2025-05-29
0,0,0,0,0,0,1,0,0,0.7395348837209301,0.0,0.3890410958904109,2025-05-30
0,1,0,0,0,0,0,1,0,0.7395348837209301,0.0,0.4712328767123287,2025-05-31
0,1,0,0,0,0,0,0,1,0.786046511627907,0.0,0.4438356164383561,2025-06-01
0,0,1,0,0,0,0,0,0,0.7395348837209301,0.0,0.5643835616438355,2025-06-02
1,0,0,1,0,0,0,0,0,0.7558139534883721,0.0,0.40410958904109584,2025-06-03
0,0,0,0,1,0,0,0,0,0.7488372093023256,0.0,0.3356164383561644,2025-06-04
0,0,0,0,0,1,0,0,0,0.7581395348837209,0.0,0.3136986301369863,2025-06-05
1,0,0,0,0,0,1,0,0,0.8162790697674418,0.0,0.2246575342465753,2025-06-06
0,1,0,0,0,0,0,1,0,0.8302325581395349,0.0,0.39315068493150684,2025-06-07
0,1,0,0,0,0,0,0,1,0.8581395348837209,0.0,0.5684931506849316,2025-06-08
0,0,1,0,0,0,0,0,0,0.8581395348837209,0.0,0.5273972602739726,2025-06-09
0,0,0,1,0,0,0,0,0,0.813953488372093,0.0,0.5780821917808219,2025-06-10
0,0,0,0,1,0,0,0,0,0.8023255813953488,0.0,0.3342465753424657,2025-06-11
