holiday,weekend,mon,tue,wed,thur,fri,sat,sun,temperature,rain,humidity,visitors,sandwich
0,0,0,1,0,0,0,0,0,0.6511627906976745,1,1.0,973,0
0,0,0,0,1,0,0,0,0,0.5837209302325581,1,0.6561643835616437,1558,0
0,0,0,0,0,1,0,0,0,0.5441860465116279,0,0.7068493150684931,2381,0
0,0,0,0,0,0,1,0,0,0.6023255813953488,0,0.7342465753424656,4875,0
0,1,0,0,0,0,0,1,0,0.6651162790697673,0,0.6849315068493151,11830,0
0,1,0,0,0,0,0,0,1,0.6186046511627907,0,0.8493150684931507,6221,0
0,0,1,0,0,0,0,0,0,0.6093023255813954,0,0.7794520547945205,1374,0
0,0,0,1,0,0,0,0,0,0.6116279069767442,0,0.6315068493150685,2127,0
0,0,0,0,1,0,0,0,0,0.6069767441860465,0,0.7178082191780821,1754,0
0,0,0,0,0,1,0,0,0,0.6023255813953488,0,0.7013698630136986,2468,0
0,0,0,0,0,0,1,0,0,0.5744186046511628,1,0.8726027397260272,2033,0
0,1,0,0,0,0,0,1,0,0.6581395348837209,0,0.7328767123287672,6831,0
0,1,0,0,0,0,0,0,1,0.641860465116279,0,0.7123287671232876,6928,0
0,0,1,0,0,0,0,0,0,0.6023255813953488,0,0.6150684931506849,805,0
0,0,0,1,0,0,0,0,0,0.49302325581395345,0,0.4383561643835616,1003,0
0,0,0,0,1,0,0,0,0,0.43488372093023253,0,0.4178082191780822,1065,0
0,0,0,0,0,1,0,0,0,0.44418604651162785,0,0.5821917808219179,1239,0
0,0,0,0,0,0,1,0,0,0.5093023255813953,0,0.6657534246575343,1834,0
0,1,0,0,0,0,0,1,0,0.5534883720930233,0,0.7191780821917808,6737,0
0,1,0,0,0,0,0,0,1,0.5744186046511628,0,0.7342465753424656,5082,0
0,0,1,0,0,0,0,0,0,0.5744186046511628,0,0.6904109589041096,692,0
0,0,0,1,0,0,0,0,0,0.5837209302325581,0,0.5904109589041096,1016,0
0,0,0,0,1,0,0,0,0,0.569767441860465,0,0.6506849315068494,936,0
0,0,0,0,0,1,0,0,0,0.586046511627907,0,0.7397260273972603,1675,0
0,0,0,0,0,0,1,0,0,0.6093023255813954,1,0.7424657534246575,2113,0
0,1,0,0,0,0,0,1,0,0.655813953488372,0,0.6849315068493151,7322,0
0,1,0,0,0,0,0,0,1,0.4767441860465116,0,0.3726027397260274,3116,0
0,0,1,0,0,0,0,0,0,0.3255813953488372,0,0.136986301369863,670,0
0,0,0,1,0,0,0,0,0,0.39069767441860465,0,0.4780821917808219,674,0
0,0,0,0,1,0,0,0,0,0.42093023255813955,0,0.5835616438356164,623,0
0,0,0,0,0,1,0,0,0,0.49302325581395345,0,0.6164383561643836,524,0
0,0,0,0,0,0,1,0,0,0.4325581395348837,0,0.4068493150684932,958,0
0,1,0,0,0,0,0,1,0,0.3883720930232558,0,0.5150684931506849,3711,0
0,1,0,0,0,0,0,0,1,0.41860465116279066,0,0.5835616438356164,3402,0
0,0,1,0,0,0,0,0,0,0.4906976744186046,0,0.5808219178082191,579,0
0,0,0,1,0,0,0,0,0,0.4418604651162791,1,0.6575342465753425,81,0
0,0,0,0,1,0,0,0,0,0.3186046511627907,1,0.7,249,0
0,0,0,0,0,1,0,0,0,0.3395348837209302,1,0.7561643835616438,100,0
0,0,0,0,0,0,1,0,0,0.31627906976744186,0,0.7767123287671232,177,0
0,1,0,0,0,0,0,1,0,0.3883720930232558,0,0.6698630136986301,2055,0
0,1,0,0,0,0,0,0,1,0.4418604651162791,0,0.7616438356164383,2309,0
0,0,1,0,0,0,0,0,0,0.45813953488372094,0,0.7013698630136986,423,0
0,0,0,1,0,0,0,0,0,0.313953488372093,0,0.3301369863013699,178,0
0,0,0,0,1,0,0,0,0,0.34883720930232553,0,0.3301369863013699,161,0
0,0,0,0,0,1,0,0,0,0.36976744186046506,0,0.6178082191780822,254,0
0,0,0,0,0,0,1,0,0,0.3581395348837209,0,0.5561643835616439,419,0
0,1,0,0,0,0,0,1,0,0.29767441860465116,0,0.573972602739726,1773,0
0,1,0,0,0,0,0,0,1,0.27674418604651163,0,0.4602739726027397,1484,0
0,0,1,0,0,0,0,0,0,0.31162790697674414,0,0.5342465753424658,288,0
0,0,0,1,0,0,0,0,0,0.3558139534883721,0,0.46849315068493147,312,0
0,0,0,0,1,0,0,0,0,0.32325581395348835,0,0.5232876712328767,142,0
0,0,0,0,0,1,0,0,0,0.2930232558139535,0,0.4164383561643835,174,0
0,0,0,0,0,0,1,0,0,0.27906976744186046,0,0.48082191780821915,278,0
0,1,0,0,0,0,0,1,0,0.27674418604651163,0,0.47534246575342465,1360,0
0,1,0,0,0,0,0,0,1,0.30465116279069765,1,0.7821917808219179,472,0
0,0,1,0,0,0,0,0,0,0.327906976744186,0,0.5068493150684932,232,0
0,0,0,1,0,0,0,0,0,0.3023255813953488,0,0.4164383561643835,205,0
0,0,0,0,1,0,0,0,0,0.21860465116279068,0,0.3561643835616438,147,0
0,0,0,0,0,1,0,0,0,0.2209302325581395,0,0.4068493150684932,287,0
0,0,0,0,0,0,1,0,0,0.2813953488372093,0,0.589041095890411,178,0
0,1,0,0,0,0,0,1,0,0.27906976744186046,1,0.6945205479452055,544,0
0,1,0,0,0,0,0,0,1,0.2069767441860465,0,0.43150684931506844,749,0
0,0,1,0,0,0,0,0,0,0.2558139534883721,0,0.678082191780822,233,0
0,0,0,1,0,0,0,0,0,0.27906976744186046,0,0.563013698630137,249,0
0,0,0,0,1,0,0,0,0,0.32325581395348835,0,0.5835616438356164,2692,0
0,0,0,0,0,1,0,0,0,0.3209302325581395,0,0.4780821917808219,423,0
1,0,0,0,0,0,1,0,0,0.2325581395348837,0,0.5068493150684932,371,0
0,1,0,0,0,0,0,1,0,0.21860465116279068,0,0.5150684931506849,713,0
0,1,0,0,0,0,0,0,1,0.313953488372093,0,0.5945205479452055,1124,0
0,0,1,0,0,0,0,0,0,0.42093023255813955,0,0.5602739726027397,880,0
0,0,0,1,0,0,0,0,0,0.3186046511627907,0,0.2698630136986302,635,0
0,0,0,0,1,0,0,0,0,0.3255813953488372,0,0.4945205479452055,1960,0
0,0,0,0,0,1,0,0,0,0.3069767441860465,0,0.3958904109589041,545,0
1,0,0,0,0,0,1,0,0,0.2720930232558139,0,0.3616438356164383,440,0
0,1,0,0,0,0,0,1,0,0.27906976744186046,0,0.4506849315068493,1197,0
0,1,0,0,0,0,0,0,1,0.31627906976744186,0,0.7684931506849315,429,0
0,0,1,0,0,0,0,0,0,0.31162790697674414,1,0.7,195,0
0,0,0,1,0,0,0,0,0,0.23023255813953486,0,0.5780821917808219,150,0
0,0,0,0,1,0,0,0,0,0.2255813953488372,0,0.8,47,0
0,0,0,0,0,1,0,0,0,0.07674418604651162,0,0.32054794520547947,25,0
0,0,0,0,0,0,1,0,0,0.11162790697674418,0,0.4273972602739726,45,0
0,1,0,0,0,0,0,1,0,0.1953488372093023,0,0.5534246575342465,522,0
0,1,0,0,0,0,0,0,1,0.2209302325581395,0,0.6013698630136985,831,0
0,0,1,0,0,0,0,0,0,0.2906976744186046,0,0.563013698630137,304,0
0,0,0,1,0,0,0,0,0,0.37906976744186044,0,0.4383561643835616,370,0
0,0,0,0,1,0,0,0,0,0.22325581395348837,0,0.28904109589041094,173,0
0,0,0,0,0,1,0,0,0,0.28604651162790695,0,0.4465753424657535,195,0
0,0,0,0,0,0,1,0,0,0.29534883720930233,0,0.46849315068493147,372,0
0,1,0,0,0,0,0,1,0,0.2883720930232558,0,0.3616438356164383,1658,0
0,1,0,0,0,0,0,0,1,0.30465116279069765,0,0.5191780821917807,2000,0
0,0,1,0,0,0,0,0,0,0.3302325581395349,0,0.6493150684931507,344,0
0,0,0,1,0,0,0,0,0,0.32325581395348835,0,0.6328767123287671,316,0
0,0,0,0,1,0,0,0,0,0.3441860465116279,0,0.6424657534246575,295,0
0,0,0,0,0,1,0,0,0,0.33255813953488367,0,0.36986301369863017,291,0
0,0,0,0,0,0,1,0,0,0.3255813953488372,0,0.28219178082191787,419,0
0,1,0,0,0,0,0,1,0,0.3651162790697674,0,0.39863013698630134,2221,0
0,1,0,0,0,0,0,0,1,0.38604651162790693,0,0.363013698630137,3009,0
0,0,1,0,0,0,0,0,0,0.2720930232558139,1,0.8,475,0
0,0,0,1,0,0,0,0,0,0.2325581395348837,1,0.758904109589041,153,0
1,0,0,0,1,0,0,0,0,0.20465116279069767,0,0.6452054794520548,320,0
1,0,0,0,0,1,0,0,0,0.22325581395348837,0,0.6013698630136985,1008,0
1,0,0,0,0,0,1,0,0,0.3093023255813953,0,0.6328767123287671,900,0
1,1,0,0,0,0,0,1,0,0.34651162790697676,0,0.8232876712328767,1168,0
0,1,0,0,0,0,0,0,1,0.3209302325581395,0,0.7342465753424656,2048,0
0,0,1,0,0,0,0,0,0,0.2325581395348837,0,0.3506849315068493,280,0
0,0,0,1,0,0,0,0,0,0.1209302325581395,0,0.4616438356164384,93,0
0,0,0,0,1,0,0,0,0,0.11627906976744184,0,0.4342465753424658,95,0
0,0,0,0,0,1,0,0,0,0.1697674418604651,0,0.5136986301369862,170,0
0,0,0,0,0,0,1,0,0,0.11627906976744184,1,0.6739726027397259,22,0
0,1,0,0,0,0,0,1,0,0.11162790697674418,0,0.5479452054794521,358,0
0,1,0,0,0,0,0,0,1,0.17441860465116277,0,0.5438356164383561,752,0
0,0,1,0,0,0,0,0,0,0.20465116279069767,0,0.6452054794520548,280,0
0,0,0,1,0,0,0,0,0,0.2720930232558139,0,0.41917808219178077,437,0
0,0,0,0,1,0,0,0,0,0.2906976744186046,1,0.7904109589041095,18,0
0,0,0,0,0,1,0,0,0,0.2906976744186046,0,0.31506849315068497,504,0
0,0,0,0,0,0,1,0,0,0.34651162790697676,0,0.5356164383561643,978,0
0,1,0,0,0,0,0,1,0,0.33255813953488367,0,0.5534246575342465,3500,0
0,1,0,0,0,0,0,0,1,0.3837209302325581,0,0.5876712328767123,4319,0
0,0,1,0,0,0,0,0,0,0.29534883720930233,0,0.1315068493150685,625,0
0,0,0,1,0,0,0,0,0,0.2441860465116279,0,0.21232876712328763,392,0
0,0,0,0,1,0,0,0,0,0.22790697674418603,0,0.24931506849315066,420,0
0,0,0,0,0,1,0,0,0,0.2209302325581395,0,0.273972602739726,482,0
0,0,0,0,0,0,1,0,0,0.23023255813953486,0,0.24520547945205473,604,0
0,1,0,0,0,0,0,1,0,0.24186046511627907,0,0.41369863013698627,1888,0
0,1,0,0,0,0,0,0,1,0.2023255813953488,0,0.31643835616438354,1353,0
0,0,1,0,0,0,0,0,0,0.24883720930232556,0,0.23150684931506849,846,0
0,0,0,1,0,0,0,0,0,0.30465116279069765,0,0.4712328767123287,921,0
0,0,0,0,1,0,0,0,0,0.3883720930232558,0,0.273972602739726,1440,0
0,0,0,0,0,1,0,0,0,0.41860465116279066,0,0.05068493150684933,3257,0
0,0,0,0,0,0,1,0,0,0.49302325581395345,0,0.4301369863013699,4263,0
0,1,0,0,0,0,0,1,0,0.4116279069767442,1,0.8753424657534246,3108,0
0,1,0,0,0,0,0,0,1,0.4906976744186046,1,0.8232876712328767,2076,0
1,0,1,0,0,0,0,0,0,0.34651162790697676,1,0.6438356164383562,529,0
0,0,0,1,0,0,0,0,0,0.3441860465116279,0,0.6301369863013699,24,1
1,0,0,0,1,0,0,0,0,0.3930232558139535,0,0.5712328767123287,147,0
0,0,0,0,0,1,0,0,0,0.3837209302325581,0,0.43698630136986294,110,0
0,0,0,0,0,0,1,0,0,0.3953488372093023,0,0.34383561643835614,232,0
0,1,0,0,0,0,0,1,0,0.40930232558139534,0,0.4054794520547945,2891,0
0,1,0,0,0,0,0,0,1,0.4232558139534883,0,0.4506849315068493,5150,0
0,0,1,0,0,0,0,0,0,0.45581395348837206,0,0.3082191780821918,373,0
0,0,0,1,0,0,0,0,0,0.49302325581395345,0,0.29315068493150687,325,0
0,0,0,0,1,0,0,0,0,0.4883720930232558,0,0.5164383561643836,238,0
0,0,0,0,0,1,0,0,0,0.5046511627906977,0,0.33150684931506846,244,0
0,0,0,0,0,0,1,0,0,0.5651162790697675,0,0.10136986301369866,1059,0
0,1,0,0,0,0,0,1,0,0.49302325581395345,0,0.3849315068493151,5445,0
0,1,0,0,0,0,0,0,1,0.36976744186046506,0,0.4794520547945206,498,0
0,0,1,0,0,0,0,0,0,0.35348837209302325,0,0.1506849315068493,210,0
0,0,0,1,0,0,0,0,0,0.2930232558139535,1,0.726027397260274,16,0
0,0,0,0,1,0,0,0,0,0.3395348837209302,0,0.30958904109589036,147,0
0,0,0,0,0,1,0,0,0,0.4418604651162791,0,0.5068493150684932,258,0
0,0,0,0,0,0,1,0,0,0.5627906976744186,0,0.36575342465753424,645,0
0,1,0,0,0,0,0,1,0,0.6116279069767442,0,0.2520547945205479,7545,0
0,1,0,0,0,0,0,0,1,0.6511627906976745,0,0.215068493150685,7285,0
0,0,1,0,0,0,0,0,0,0.6511627906976745,0,0.3972602739726028,574,0
0,0,0,1,0,0,0,0,0,0.6232558139534883,0,0.410958904109589,382,0
0,0,0,0,1,0,0,0,0,0.6953488372093023,0,0.1589041095890411,619,0
0,0,0,0,0,1,0,0,0,0.6395348837209303,0,0.6013698630136985,170,0
0,0,0,0,0,0,1,0,0,0.4395348837209302,0,0.2424657534246576,669,0
0,1,0,0,0,0,0,1,0,0.3558139534883721,0,0.24931506849315066,2495,0
0,1,0,0,0,0,0,0,1,0.3674418604651163,0,0.26712328767123283,2365,0
0,0,1,0,0,0,0,0,0,0.45348837209302323,0,0.3835616438356164,564,0
0,0,0,1,0,0,0,0,0,0.5046511627906977,0,0.3082191780821918,686,0
0,0,0,0,1,0,0,0,0,0.4883720930232558,0,0.32191780821917804,438,0
0,0,0,0,0,1,0,0,0,0.5046511627906977,0,0.4575342465753425,485,0
0,0,0,0,0,0,1,0,0,0.5372093023255813,0,0.4301369863013699,1372,0
0,1,0,0,0,0,0,1,0,0.48372093023255813,1,0.7493150684931507,662,0
0,1,0,0,0,0,0,0,1,0.513953488372093,0,0.4,7432,0
0,0,1,0,0,0,0,0,0,0.586046511627907,0,0.25479452054794516,1093,0
0,0,0,1,0,0,0,0,0,0.627906976744186,0,0.23287671232876717,742,0
0,0,0,0,1,0,0,0,0,0.5883720930232559,0,0.2465753424657534,1110,0
0,0,0,0,0,1,0,0,0,0.5906976744186047,0,0.39315068493150684,879,0
0,0,0,0,0,0,1,0,0,0.641860465116279,0,0.30958904109589036,2966,0
0,1,0,0,0,0,0,1,0,0.6069767441860465,1,0.4465753424657535,3537,0
0,1,0,0,0,0,0,0,1,0.39999999999999997,1,0.5986301369863013,1800,0
0,0,1,0,0,0,0,0,0,0.3837209302325581,1,0.7835616438356163,82,0
0,0,0,1,0,0,0,0,0,0.46976744186046515,0,0.5821917808219179,1421,0
0,0,0,0,1,0,0,0,0,0.6372093023255814,0,0.363013698630137,2573,0
0,0,0,0,0,1,0,0,0,0.772093023255814,0,0.4068493150684932,2028,0
0,0,0,0,0,0,1,0,0,0.7627906976744185,0,0.5356164383561643,2922,0
0,1,0,0,0,0,0,1,0,0.7488372093023256,1,0.6315068493150685,6944,0
0,1,0,0,0,0,0,0,1,0.6744186046511629,0,0.7465753424657535,6785,0
0,0,1,0,0,0,0,0,0,0.7651162790697674,0,0.5205479452054794,1567,0
0,0,0,1,0,0,0,0,0,0.6767441860465115,1,0.9191780821917808,212,0
0,0,0,0,1,0,0,0,0,0.672093023255814,0,0.721917808219178,1869,0
0,0,0,0,0,1,0,0,0,0.613953488372093,0,0.42054794520547945,2265,0
0,0,0,0,0,0,1,0,0,0.5604651162790697,0,0.11917808219178083,3883,0
0,1,0,0,0,0,0,1,0,0.6,0,0.17808219178082196,10180,0
0,1,0,0,0,0,0,0,1,0.6651162790697673,0,0.03424657534246578,7330,0
0,0,1,0,0,0,0,0,0,0.6209302325581395,0,0.2082191780821918,1349,0
0,0,0,1,0,0,0,0,0,0.6069767441860465,0,0.2479452054794521,1488,0
0,0,0,0,1,0,0,0,0,0.6976744186046512,0,0.2246575342465753,1954,0
0,0,0,0,0,1,0,0,0,0.6093023255813954,1,0.7205479452054795,5638,0
0,0,0,0,0,0,1,0,0,0.5813953488372092,0,0.4301369863013699,8065,0
0,1,0,0,0,0,0,1,0,0.5093023255813953,1,0.8095890410958904,2479,0
0,1,0,0,0,0,0,0,1,0.5976744186046512,0,0.3246575342465754,20083,0
0,0,0,1,0,0,0,0,0,0.569767441860465,0,0.5767123287671233,5696,0
0,0,0,0,1,0,0,0,0,0.6069767441860465,0,0.5136986301369862,1133,0
1,0,0,0,0,1,0,0,0,0.6883720930232557,0,0.4246575342465754,2136,0
1,0,0,0,0,0,1,0,0,0.6232558139534883,1,0.8315068493150684,2122,0
0,1,0,0,0,0,0,1,0,0.5581395348837209,1,0.8999999999999999,1422,0
0,1,0,0,0,0,0,0,1,0.6232558139534883,0,0.6123287671232875,5558,0
0,0,1,0,0,0,0,0,0,0.6767441860465115,0,0.4794520547945206,3022,0
0,0,0,1,0,0,0,0,0,0.713953488372093,0,0.39863013698630134,1655,0
0,0,0,0,1,0,0,0,0,0.7534883720930232,0,0.37534246575342467,1941,0
0,0,0,0,0,1,0,0,0,0.7674418604651163,1,0.7794520547945205,1803,0
0,0,0,0,0,0,1,0,0,0.741860465116279,1,0.8821917808219177,2664,0
0,1,0,0,0,0,0,1,0,0.7162790697674418,0,0.7794520547945205,7626,0
0,1,0,0,0,0,0,0,1,0.641860465116279,0,0.44109589041095887,6361,0
0,0,1,0,0,0,0,0,0,0.7023255813953488,0,0.5575342465753423,2091,0
0,0,0,1,0,0,0,0,0,0.8558139534883721,0,0.6465753424657533,1643,0
0,0,0,0,1,0,0,0,0,0.8581395348837209,0,0.6575342465753425,1063,0
0,0,0,0,0,1,0,0,0,0.7581395348837209,0,0.7657534246575342,1166,0
0,0,0,0,0,0,1,0,0,0.7279069767441859,0,0.26164383561643834,2502,0
0,1,0,0,0,0,0,1,0,0.6372093023255814,0,0.4945205479452055,5446,0
0,1,0,0,0,0,0,0,1,0.6790697674418604,0,0.5547945205479453,7277,0
0,0,1,0,0,0,0,0,0,0.7232558139534884,0,0.4068493150684932,955,0
0,0,0,1,0,0,0,0,0,0.741860465116279,0,0.38630136986301367,1112,0
0,0,0,0,1,0,0,0,0,0.7465116279069768,0,0.43698630136986294,1098,0
0,0,0,0,0,1,0,0,0,0.7441860465116279,0,0.4671232876712329,822,0
0,0,0,0,0,0,1,0,0,0.7395348837209301,0,0.3890410958904109,1669,0
0,1,0,0,0,0,0,1,0,0.7395348837209301,0,0.4712328767123287,8430,0
0,1,0,0,0,0,0,0,1,0.786046511627907,0,0.4438356164383561,5291,0
0,0,1,0,0,0,0,0,0,0.7395348837209301,0,0.5643835616438355,1455,0
0,0,0,1,0,0,0,0,0,0.7558139534883721,0,0.40410958904109584,5239,0
0,0,0,0,1,0,0,0,0,0.7488372093023256,0,0.3356164383561644,853,0
0,0,0,0,0,1,0,0,0,0.7581395348837209,0,0.3136986301369863,1657,0
1,0,0,0,0,0,1,0,0,0.8162790697674418,0,0.2246575342465753,8557,0
0,1,0,0,0,0,0,1,0,0.8302325581395349,0,0.39315068493150684,10047,0
0,1,0,0,0,0,0,0,1,0.8581395348837209,0,0.5684931506849316,3915,0
1,0,1,0,0,0,0,0,0,0.8581395348837209,0,0.5273972602739726,457,0
0,0,0,1,0,0,0,0,0,0.813953488372093,0,0.5780821917808219,372,0
0,0,0,0,1,0,0,0,0,0.8023255813953488,0,0.3342465753424657,444,0
0,0,0,0,0,1,0,0,0,0.8488372093023255,0,0.263013698630137,413,0
0,0,0,0,0,0,1,0,0,0.7604651162790698,1,0.678082191780822,314,0
0,1,0,0,0,0,0,1,0,0.8186046511627907,1,0.8273972602739725,2770,0
0,1,0,0,0,0,0,0,1,0.8767441860465116,1,0.6712328767123288,2050,0
0,0,1,0,0,0,0,0,0,0.827906976744186,1,0.8041095890410959,446,0
0,0,0,1,0,0,0,0,0,0.8465116279069768,1,0.6876712328767123,576,0
0,0,0,0,1,0,0,0,0,0.8651162790697674,0,0.5260273972602739,462,0
0,0,0,0,0,1,0,0,0,0.8976744186046511,0,0.536986301369863,311,0
0,0,0,0,0,0,1,0,0,0.8441860465116279,1,0.8369863013698631,83,0
0,1,0,0,0,0,0,1,0,0.7558139534883721,1,0.9657534246575343,214,0
0,1,0,0,0,0,0,0,1,0.8069767441860465,0,0.6397260273972601,4393,0
0,0,1,0,0,0,0,0,0,0.8488372093023255,0,0.563013698630137,439,0
0,0,0,1,0,0,0,0,0,0.7744186046511627,1,0.7136986301369863,155,0
0,0,0,0,1,0,0,0,0,0.7581395348837209,1,0.8273972602739725,239,0
0,0,0,0,0,1,0,0,0,0.7976744186046512,0,0.76986301369863,347,0
0,0,0,0,0,0,1,0,0,0.8534883720930232,0,0.7,751,0
0,1,0,0,0,0,0,1,0,0.9046511627906977,0,0.7493150684931507,2246,0
0,1,0,0,0,0,0,0,1,0.9325581395348836,0,0.6506849315068494,1824,0
0,0,1,0,0,0,0,0,0,0.9418604651162791,0,0.6219178082191781,209,0
0,0,0,1,0,0,0,0,0,0.9395348837209302,0,0.678082191780822,155,0
0,0,0,0,1,0,0,0,0,0.9488372093023255,0,0.6424657534246575,192,0
0,0,0,0,0,1,0,0,0,0.9302325581395349,0,0.6123287671232875,147,0
0,0,0,0,0,0,1,0,0,0.913953488372093,0,0.6534246575342465,320,0
0,1,0,0,0,0,0,1,0,0.9302325581395349,0,0.6397260273972601,1477,0
0,1,0,0,0,0,0,0,1,0.9395348837209302,0,0.6561643835616437,826,0
0,0,1,0,0,0,0,0,0,0.9627906976744186,0,0.6863013698630136,155,0
0,0,0,1,0,0,0,0,0,0.9953488372093022,0,0.5684931506849316,63,0
0,0,0,0,1,0,0,0,0,0.9860465116279069,0,0.3246575342465754,70,0
0,0,0,0,0,1,0,0,0,0.958139534883721,0,0.2465753424657534,100,0
0,0,0,0,0,0,1,0,0,0.9395348837209302,0,0.2808219178082192,245,0
0,1,0,0,0,0,0,1,0,0.9302325581395349,0,0.410958904109589,1191,0
0,1,0,0,0,0,0,0,1,0.8534883720930232,1,0.7465753424657535,772,0
0,0,1,0,0,0,0,0,0,0.8093023255813953,1,0.806849315068493,271,0
0,0,0,1,0,0,0,0,0,0.7976744186046512,1,0.8273972602739725,210,0
0,0,0,0,1,0,0,0,0,0.7906976744186046,1,0.9095890410958904,51,0
0,0,0,0,0,1,0,0,0,0.7767441860465116,1,0.9890410958904108,31,0
0,0,0,0,0,0,1,0,0,0.8302325581395349,0,0.9027397260273973,113,0
0,1,0,0,0,0,0,1,0,0.8372093023255814,1,0.9410958904109588,366,0
0,1,0,0,0,0,0,0,1,0.913953488372093,0,0.7246575342465753,2345,0
0,0,1,0,0,0,0,0,0,0.9255813953488371,0,0.7082191780821916,210,0
0,0,0,1,0,0,0,0,0,0.9302325581395349,1,0.7342465753424656,500,0
0,0,0,0,1,0,0,0,0,0.9372093023255813,0,0.6931506849315068,760,0
0,0,0,0,0,1,0,0,0,0.9604651162790697,0,0.6260273972602739,323,0
0,0,0,0,0,0,1,0,0,0.9720930232558139,0,0.5972602739726027,393,0
0,1,0,0,0,0,0,1,0,0.9767441860465116,0,0.5808219178082191,993,0
0,1,0,0,0,0,0,0,1,1.0,0,0.5082191780821917,976,0
0,0,1,0,0,0,0,0,0,0.9837209302325581,0,0.573972602739726,774,0
0,0,0,1,0,0,0,0,0,0.9906976744186046,0,0.5232876712328767,588,0
0,0,0,0,1,0,0,0,0,0.9837209302325581,0,0.4821917808219178,705,0
0,0,0,0,0,1,0,0,0,0.9604651162790697,0,0.5136986301369862,845,0
0,0,0,0,0,0,1,0,0,0.9720930232558139,0,0.5493150684931507,971,0
0,1,0,0,0,0,0,1,0,0.9906976744186046,0,0.5602739726027397,1428,0
0,1,0,0,0,0,0,0,1,0.9023255813953488,1,0.7726027397260273,1256,0
0,0,1,0,0,0,0,0,0,0.9255813953488371,1,0.7753424657534247,465,0
0,0,0,1,0,0,0,0,0,0.9465116279069767,0,0.6383561643835616,451,0
0,0,0,0,1,0,0,0,0,0.9162790697674419,1,0.8205479452054794,264,0
0,0,0,0,0,1,0,0,0,0.9046511627906977,0,0.6863013698630136,511,0
0,0,0,0,0,0,1,0,0,0.872093023255814,0,0.6931506849315068,759,0
0,1,0,0,0,0,0,1,0,0.8302325581395349,0,0.8931506849315067,1475,0
0,1,0,0,0,0,0,0,1,0.8744186046511627,0,0.6726027397260275,2914,0
0,0,1,0,0,0,0,0,0,0.8302325581395349,1,0.8493150684931507,960,0
0,0,0,1,0,0,0,0,0,0.8302325581395349,0,0.8,832,0
0,0,0,0,1,0,0,0,0,0.8883720930232558,1,0.843835616438356,582,0
0,0,0,0,0,1,0,0,0,0.927906976744186,0,0.6863013698630136,1090,0
0,0,0,0,0,0,1,0,0,0.9372093023255813,0,0.7424657534246575,5223,0
0,1,0,0,0,0,0,1,0,0.9302325581395349,0,0.6876712328767123,4962,0
0,1,0,0,0,0,0,0,1,0.9209302325581394,0,0.710958904109589,2465,0
1,0,1,0,0,0,0,0,0,0.9441860465116279,0,0.6369863013698631,758,0
0,0,0,1,0,0,0,0,0,0.9395348837209302,0,0.6657534246575343,688,0
0,0,0,0,1,0,0,0,0,0.9511627906976744,0,0.6369863013698631,378,0
0,0,0,0,0,1,0,0,0,0.9604651162790697,0,0.6287671232876711,382,0
0,0,0,0,0,0,1,0,0,0.958139534883721,0,0.6260273972602739,1106,0
0,1,0,0,0,0,0,1,0,0.9441860465116279,0,0.6671232876712327,3886,0
0,1,0,0,0,0,0,0,1,0.9767441860465116,0,0.5602739726027397,2439,0
0,0,1,0,0,0,0,0,0,0.9697674418604652,0,0.6246575342465753,185,0
0,0,0,1,0,0,0,0,0,0.8744186046511627,1,0.8575342465753424,515,0
0,0,0,0,1,0,0,0,0,0.8906976744186046,0,0.7191780821917808,674,0
0,0,0,0,0,1,0,0,0,0.9186046511627907,0,0.6630136986301369,555,0
0,0,0,0,0,0,1,0,0,0.9465116279069767,0,0.6849315068493151,443,0
0,1,0,0,0,0,0,1,0,0.9488372093023255,0,0.6520547945205479,3905,0
0,1,0,0,0,0,0,0,1,0.913953488372093,0,0.7191780821917808,1279,0
0,0,1,0,0,0,0,0,0,0.8883720930232558,1,0.7945205479452055,233,0
0,0,0,1,0,0,0,0,0,0.8558139534883721,0,0.7547945205479452,243,0
0,0,0,0,1,0,0,0,0,0.8697674418604651,1,0.7534246575342467,217,0
0,0,0,0,0,1,0,0,0,0.872093023255814,0,0.7904109589041095,233,0
0,0,0,0,0,0,1,0,0,0.9186046511627907,0,0.6561643835616437,800,0
0,1,0,0,0,0,0,1,0,0.9162790697674419,1,0.710958904109589,4474,0
0,1,0,0,0,0,0,0,1,0.8325581395348837,1,0.9054794520547944,1397,0
0,0,1,0,0,0,0,0,0,0.7813953488372093,0,0.8369863013698631,360,0
0,0,0,1,0,0,0,0,0,0.7395348837209301,1,0.8383561643835615,178,0
0,0,0,0,1,0,0,0,0,0.8186046511627907,0,0.7397260273972603,902,0
0,0,0,0,0,1,0,0,0,0.8441860465116279,0,0.6191780821917807,660,0
0,0,0,0,0,0,1,0,0,0.7953488372093023,1,0.806849315068493,755,0
0,1,0,0,0,0,0,1,0,0.8488372093023255,1,0.8027397260273972,4296,0
0,1,0,0,0,0,0,0,1,0.8534883720930232,0,0.7397260273972603,5287,0
0,0,1,0,0,0,0,0,0,0.8534883720930232,0,0.7753424657534247,566,0
0,0,0,1,0,0,0,0,0,0.8651162790697674,1,0.8712328767123287,664,0
0,0,0,0,1,0,0,0,0,0.8116279069767441,1,0.9438356164383561,51,0
0,0,0,0,0,1,0,0,0,0.7744186046511627,0,0.7684931506849315,1634,0
